city,city_id,health_care_index,crime_index,restaurant_price_index,climate_index,pollution_index,quality_of_life_index,cpi_index,property_price_to_income_ratio,purchasing_power_incl_rent_index
"Saint George, UT",7951,43.51851851851852,31.413398692810453,63.32212322053666,62.76749883691564,43.390804597701155,0,0,2.983797481216021,0
"Princeton, NJ",7971,75,25.032679738562095,73.62753363679737,73.83797000605138,17.99055829228243,179.70420979487034,92.82027127167935,5.150642716344406,82.58567091792052
"New Haven, CT",7973,75.13227513227513,51.199690402476776,65.90020040903042,73.37381651412251,25.515935214211076,176.60966729958696,72.24194156744454,2.3785209073767284,93.59250537534098
"Macon, GA",7982,50,71.70868347338936,56.98461493055264,86.18138997574819,60.258620689655174,0,0,2.6794142704498847,0
"Idaho Falls, ID",7994,58.79629629629629,35.03151260504201,57.73637078856317,45.87791056533954,10.344827586206899,198.44455137502513,59.898675343398324,1.7148022801792728,119.79260127309526
"Olympia, WA",7998,73.53395061728396,28.44098423683199,67.57360212046109,83.4384827751574,16.00985221674877,207.7403642351368,71.51325548543024,3.1101359675463884,113.06175099432723
"San Angelo, TX",8010,100,54.65686274509804,54.421909628461826,76.93796272892642,13.793103448275861,0,0,16.262988620820668,0
"Newport News, VA",8011,59.72222222222222,46.875,58.32300108238642,84.40056614510907,56.17816091954023,0,0,8.840066444444444,0
"Lexington, KY",8014,68.8888888888889,49.34608230644036,53.69926801466326,77.3219966605472,20.28735632183908,193.87839795231693,59.58589797439136,2.2692032112697507,121.64100017054731
"Chico, CA",8019,69.44444444444444,61.76470588235294,63.62983253669488,84.85460494371769,33.24712643678161,172.65766709838022,75.17544882603919,4.04185087919469,104.25380166714837
"Tallahassee, FL",8022,68.98148148148147,58.68115628604383,63.22609742839297,85.68787269442868,21.0621921182266,0,0,3.0482087158813522,0
"Fort Lauderdale, FL",8025,67.9181703070592,51.25363247965097,75.17214568513259,84.25267530490602,30.99919338576326,170.53631916165273,80.61253938078941,4.577618853776455,97.64687288968658
"Nashville, TN",8029,63.94739010423104,47.77645546607613,73.26019849652347,83.0175638754116,35.7135860664329,171.12897969866947,71.13125580897227,3.059943010586784,112.96877809932752
"West Palm Beach, FL",8064,67.17592592592592,53.90742835595776,76.55090793434987,88.03877191485951,40.95306513409962,0,0,7.124180321551129,0
"Davenport, IA",8105,86.11111111111111,50.49019607843137,53.96238256496695,58.47264794843664,27.32746181022043,0,0,2.1213736743072187,0
"Athens, GA",8108,64.81481481481482,14.265289449112979,50.62914302773528,84.85040839151686,9.655172413793103,190.22656214373137,55.41052509652328,6.368536067313424,91.24045416171035
"Odessa, TX",8115,50,64.70588235294117,66.48368028090536,78.4164342436185,27.586206896551722,0,0,2.7780223030049176,0
"Hattiesburg, MS",8117,69.44444444444444,57.35294117647059,58.0997556650148,86.35839657656142,32.81609195402298,0,0,1.8197718437500003,0
"McAllen, TX",8121,46.29629629629629,45.44225382460677,39.62361729057243,74.25436197801837,24.636699507389164,0,0,1.7086367014663755,0
"Lexington Park, MD",8134,48.611111111111114,50,50.841292131348084,82.22246186534042,13.793103448275861,0,0,2.233872319367513,0
"Palmdale, CA",8144,66.66666666666667,65.57247899159664,66.78351354219281,68.1240257433568,68.02134646962232,0,0,3.5948174101606893,0
"Norwalk, CT",8153,80.55555555555556,30,84.15211564894479,73.70548490774223,15.373563218390807,206.19309893750503,87.4118279007156,5.065868662678404,112.81285502761472
"Palm Coast, FL",8181,57.07671957671957,25.34313725490196,61.188798702952575,90.70802514701347,24.82758620689655,0,0,1.9161048164179937,0
"Bloomington, IN",8198,70.83333333333333,32.14285714285714,60.92155601354421,70.82928724340961,35.11494252873563,165.5511640460657,85.03304160637485,4.061058274860419,60.38455247753177
"Waco, TX",8201,84.25925925925925,40.70728291316527,51.37088892438296,78.58247172771013,34.339080459770116,0,0,2.6152148235800343,0
"Fredericksburg, VA",8216,68.05555555555556,39.21568627450981,59.50636474731542,79.07774820483078,21.551724137931036,0,0,5.234943500962057,0
"Parsippany-Troy Hills, NJ",8271,58.333333333333336,29.96323529411765,68.56241559059201,67.87014647678427,1.3793103448275859,0,0,3.1206294905587004,0
"Bremerton, WA",8294,69.44444444444444,64.4607843137255,69.03063347325464,83.07848816248676,10.344827586206897,0,0,5.537743289473684,0
"Duluth, MN",8301,75,42.82908016147636,69.928232140424,46.47937157857144,12.758620689655173,0,0,5.684875661251343,0
"Sioux Falls, SD",8331,66.6170634920635,42.84349769319493,61.48591608325009,45.54560567632757,13.065134099616857,0,0,1.9427447783470384,0
"Springfield, MA",8343,58.333333333333336,74.94559362206421,63.64721417503038,57.59635201628665,25.86206896551724,0,0,2.895383226774869,0
"Kenosha, WI",8358,0,52.77777777777777,64.46415117679905,58.021423745231864,7.758620689655173,0,85.44711089403583,2.5079167958237214,94.78762801293004
"Irvine, CA",8366,78.64774114774114,18.57291143427404,78.08113486637514,96.8173773370936,35.66243194192378,207.82923246515523,78.3413963620114,4.600441784837233,126.83139387176921
"College Station, TX",8396,68.33333333333333,31.54761904761905,74.44908763624889,82.47935164329489,30.07662835249042,187.2862329863031,61.6043090106963,3.3937143786040553,86.95816813698188
"Aurora, IL",8400,73.14814814814814,40.0735294117647,62.53777679064706,57.257726707879044,33.793103448275865,0,0,4.7417856454947405,0
"Evansville, IN",8405,88.19444444444444,43.582887700534755,59.667905348596015,77.44233178611707,33.04597701149425,0,0,2.7084064092320537,0
"Providence, RI",8406,64.44444444444444,48.903508771929815,68.06215031224829,69.76895474575043,40.04160815519842,154.26706268800862,77.53405507308486,4.095821200040835,83.90421631273469
"Springfield, IL",8414,46.48148148148149,36.081932773109244,59.610600259708654,68.38196205876379,29.95689655172414,0,0,1.4902113259205354,0
"Kokomo, IN",8430,73.61111111111111,44.70996732026144,53.40236790484494,0,13.448275862068966,0,48.90455818347272,1.582926470588235,77.34061048127187
"Chattanooga, TN",8438,75.61728395061729,54.343306288032444,54.107274815779306,86.11105144857515,33.45815779892859,175.6453756983329,63.35843487364098,2.53620430341834,92.78836585185145
"Bellingham, WA",8448,51.82098765432099,32.497549019607845,62.48335053560902,86.39735851569031,13.608158326851612,178.67191051021913,75.38936910682543,11.749545384764973,83.04511003508058
"Tempe, AZ",8449,66.66666666666667,45.55555555555556,55.012342155670964,53.274491162455575,37.6374583271135,0,0,3.0699429578052717,0
"Williamsburg, VA",8461,91.66666666666667,13.602941176470589,56.38983699375964,83.54999152593254,6.896551724137931,0,0,7.197618846153845,0
"Charleston, SC",8539,75.2964587394412,38.04621848739495,73.21080109804367,89.9383597949501,34.5230631437528,178.47925921459742,79.36601980316993,4.923013741643872,97.39830712166109
"Fort Collins, CO",8543,78.67283950617283,26.389900645500717,60.43684885344276,53.49910951410204,21.089217296113848,0,0,7.65103562494066,0
"Lake Charles, LA",8579,58.333333333333336,50.490196078431374,65.14638048146756,87.95699804985111,47.39737274220033,0,0,1.0254598682162328,0
"Ventura, CA",8601,76.85185185185186,33.567290552584666,68.88397589979883,95.48572481004767,24.482758620689655,188.4728520429207,75.36439333653801,6.705967834396422,105.00356972574937
"Medford, OR",8633,83.33333333333334,55.882352941176464,59.28768201000687,80.48015176464715,25.28735632183908,0,0,10.219641508920363,0
"Rogers, AR",8651,80.55555555555556,51.47058823529412,64.69228517995252,80.86779683801863,8.620689655172415,0,0,1.6100443633519657,0
"Fairfax, VA",8684,83.43434343434345,21.39950980392157,70.24315794035543,77.1135195248235,20.80017683465959,0,0,4.096147226810136,0
"Portland, ME",8722,56.01851851851851,33.83889128774039,71.00105944906316,58.22101907674105,26.21510673234811,170.6053226894419,79.18058029627406,4.430263719512195,90.40103534423997
"Rochester, MN",8751,88.88888888888889,44.25133689839572,64.18604496343099,49.00333898976644,46.74329501915708,169.96102703789214,63.19566126225757,2.8184576088824733,110.61728504039658
"Grand Forks, ND",8754,72.22222222222223,22.794117647058822,56.68097943587931,25.32886628918574,27.586206896551722,0,0,2.1170017717074523,0
"Santa Cruz, CA",8766,86.30952380952381,41.44779841761266,73.1362850833402,95.43630634248244,23.605819467888438,0,0,7.770803908099308,0
"Fargo, ND",8779,61.80555555555556,45.19957983193277,59.39653452008295,32.60570430559123,2.586206896551724,179.54964525102082,65.05983977527931,5.594792428087442,113.25056461554442
"Wausau, WI",8781,57.87037037037036,30.39215686274509,56.444154613558084,40.862260730897525,11.206896551724139,0,0,1.4547190051677141,0
"Santa Monica, CA",8807,59.72222222222222,46.35026737967914,85.78110106670027,95.9493701280053,43.39080459770115,0,0,8.63638439403614,0
"Manassas, VA",8849,83.33333333333331,52.94117647058823,67.83102884000589,73.17476592613521,10.344827586206897,0,0,3.660302911425739,0
"Midland, MI",8893,72.22222222222223,11.213235294117647,48.55044651634851,55.56725693857547,11.637931034482758,0,0,1.2038084317506779,0
"Melbourne, FL",8904,60.416666666666664,29.785539215686274,58.237179243104876,86.69172161369977,29.90116205633447,0,0,3.838211671184311,0
"Pensacola, FL",8910,75.55555555555557,54.81966070742022,54.21876173041562,89.99098545948702,47.59381338742394,154.91243367624278,65.37159474598894,3.8131157566170546,69.87940394991085
"Alexandria, VA",8914,64.49074074074073,60.7791655885228,76.78621186331675,81.12259717918015,25.97930087154225,179.37045187718434,90.71440974386144,3.5581712162305297,136.02620073048948
"Kalamazoo, MI",8916,68.51851851851852,46.94272445820433,71.46270489973018,62.6981833817567,20.545977011494255,177.8696668440882,76.14984012696289,1.9979497466698999,88.51744743056592
"New Bedford, MA",8917,55.55555555555556,76.17647058823529,69.48853100815555,69.813453969734,82.75862068965517,0,0,11.055186069742101,0
"Valparaiso, IN",8957,86.11111111111111,21.764705882352946,52.76141999122325,62.46240976095624,27.586206896551722,0,0,1.613261569672131,0
"Bradenton, FL",8960,66.20370370370371,48.96338955162485,72.79571360720391,86.44815843805748,27.13464696223317,0,0,2.2471365070802425,0
"Trenton, NJ",8989,58.333333333333336,67.56827731092437,62.731419105228525,73.977625869788,52.06896551724138,0,0,2.5256466460513796,0
"Albany, OR",9002,75,27.941176470588236,69.54013274696408,87.73117328936009,24.137931034482758,146.83655379411894,72.12441363388207,7.370749117840223,49.346405259608275
"Tuscaloosa, AL",9005,20.833333333333332,59.313725490196084,64.42938790012803,84.71157993595685,25.165571975916805,0,0,2.7722958857733278,0
"Annapolis, MD",9016,87.22222222222223,28.51890756302521,65.07037461204958,83.69823916870526,27.504420866489834,0,0,4.397879207705977,0
"Sheboygan, WI",9020,83.33333333333333,30.294117647058822,52.38934429560387,52.69076939109215,1.7241379310344827,0,0,2.536807012271432,0
"Pocatello, ID",9026,37.03703703703704,22.352941176470587,58.1660231611689,50.517930485336485,44.252873563218394,0,0,5.893014820576792,0
"Kennewick, WA",9031,81.48148148148148,23.16176470588235,62.80148883476853,69.8394224314287,7.241379310344827,0,0,2.4873005410080884,0
"Newport Beach, CA",9032,91.11111111111111,18.137254901960787,82.71921683866171,96.70608276454351,14.224137931034482,0,0,7.606841094771242,0
"Danville, CA",9036,63.888888888888886,15.196078431372552,81.39495326797554,93.30918312471915,13.793103448275861,0,0,4.754060434046793,0
"Myrtle Beach, SC",9044,78.00925925925925,59.48529411764705,72.88425132747538,90.94883615850705,27.01149425287356,179.79892806191606,65.12829232730684,3.0969316210991598,102.84754096653117
"Richmond, KY",9080,38.888888888888886,60.049019607843135,44.630615483593445,77.17896867003522,28.690260133091353,0,0,3.7988841615894615,0
"Dothan, AL",9081,71.29629629629629,25.49019607843137,45.741953984669706,89.02522058578087,18.103448275862068,0,0,0.9645962129497022,0
"Prescott, AZ",9094,68.05555555555556,43.59243697478991,76.25922231603221,67.82150637926868,14.712643678160918,159.9322216372838,88.04383010940799,21.181699215384615,85.48390113616578
"Erie, PA",9096,61.1111111111111,48.43930219146482,55.13281863638393,67.0758126160468,69.42528735632183,0,72.42693672303304,0,90.84049462290999
"Bismarck, ND",9103,75,18.823529411764703,67.056731169779,31.103677978111623,24.18582375478927,0,0,13.021430089905252,0
"Hagerstown, MD",9113,63.888888888888886,55.04201680672267,60.67278131486732,75.14979698931548,33.62068965517241,0,0,5.598631327132783,0
"Ames, IA",9124,63.888888888888886,12.941176470588236,54.87220269659097,54.01383896356859,41.666666666666664,0,0,4.087391116287397,0
"York, PA",9125,67.36111111111111,75.42717086834735,69.93936725248268,68.18172396894455,50.11494252873563,0,0,1.3913819307692306,0
"Arlington, TX",9131,75.92592592592592,52.81141868512112,53.437674357713924,85.14372278375956,31.32183908045977,0,0,2.9026704614220877,0
"Silver Spring, MD",9151,80.83333333333333,31.801470588235293,69.46924825312712,78.67795893503462,17.24137931034483,0,0,4.602079401563409,0
"Charlottesville, VA",9181,79.76190476190476,31.740196078431374,70.60499088481282,79.84394727484904,22.413793103448278,220.59410047749145,85.80838700405266,2.987841773843395,149.88999182552433
"Jackson, WY",9184,69.44444444444444,6.617647058823529,63.64938687982231,21.82031999861016,27.586206896551722,0,0,5.68326445532891,0
"Youngstown, OH",9194,71.29629629629629,67.8698752228164,53.251636509904245,64.96281291603445,42.816091954022994,0,0,1.0443574702896377,0
"Murfreesboro, TN",9217,62.5,38.725490196078425,71.40051122506095,79.6313198181336,19.82758620689655,0,0,2.0598420117708436,0
"Augusta, GA",9221,81.25,48.957219251336895,67.20447509563078,89.28167653532824,29.95689655172414,199.52646262565904,62.85628303659054,1.4678877833761375,137.73573465267341
"Eugene, OR",9224,74.87654320987654,43.34066136335957,54.49512202029017,87.31463696692538,29.184029539115155,182.06527549657173,66.58715279128887,4.833725260128306,92.62911765100834
"Klamath Falls, OR",9227,45.55555555555556,35.819327731092436,63.718913433164325,51.73864507454201,39.94252873563219,0,0,2.417735154922677,0
"Pomona, CA",9234,44.44444444444444,54.90196078431373,54.56204908754182,93.75124268392108,68.96551724137932,0,0,4.620051910786552,0
"Fayetteville, NC",9246,72.77777777777777,74.87071751777634,54.38008506121703,85.51557343877631,48.3833407971339,0,0,3.4715631679389314,0
"Ocala, FL",9266,72.9320987654321,45.79831932773108,57.98677501583403,91.05310101911378,26.896551724137932,181.84587685306323,79.1039631333675,1.376580243467676,74.84793594320269
"Amarillo, TX",9269,74.72222222222221,22.726741215106127,33.21278021386051,69.34395883891362,50.45155993431854,0,53.07860158168032,0,144.24736853153576
"Jonesboro, AR",9275,88.88888888888889,49.26470588235294,42.27268760814278,81.78858243411449,58.62068965517241,0,0,3.409722948511665,0
"Green Bay, WI",9276,63.42592592592593,30.628243944636672,59.409896654553386,49.36177725276611,34.625068418171864,0,0,3.287125503917088,0
"Redmond, WA",9281,72.91666666666667,15.896358543417367,76.9979419452911,91.69928372634064,18.226600985221673,204.14568371698334,84.10614522598618,4.955892611470855,108.62442860556084
"Owensboro, KY",9294,35.18518518518518,21.56862745098039,64.77376160965021,78.6814651950757,55.97701149425288,0,0,1.6444236061426585,0
"Bentonville, AR",9306,75.69444444444444,23.0187908496732,57.85912860930765,79.84106596512848,7.471264367816092,0,0,1.1973870560655302,0
"Columbia, MO",9331,80.15873015873018,31.225490196078432,58.799909784216794,71.85676868468175,14.039408866995075,203.02634208194058,67.3664825132652,2.8896391665846437,98.39808054375423
"Jacksonville, NC",9354,52.77777777777778,27.205882352941178,72.65193486759742,87.40437177825771,11.206896551724139,0,0,3.145502751814647,0
"Clearwater, FL",9363,66.57407407407408,38.427527873894654,61.237684560771186,88.1715444552256,29.02298850574713,0,0,6.127308720560154,0
"Vallejo, CA",9373,52.77777777777778,63.60294117647059,64.63525167916416,92.70598229803886,27.586206896551722,0,0,4.773423698512586,0
"Spring Hill, FL",9375,94.44444444444444,41.03641456582633,67.84270712826256,87.60356773508526,39.08045977011495,0,0,2.9142203179334323,0
"Bend, OR",9378,58.611111111111114,23.266806722689076,70.81576264878072,60.44550446186697,3.4482758620689653,186.29424245374685,81.87806996487495,7.7131133732346875,83.67992706948188
"Columbia, MD",9380,67.36111111111111,20.751633986928105,62.61409304646388,74.00735705628117,8.620689655172415,213.30365511979014,72.45477090117647,2.3155534115946277,120.93516397135802
"Charleston, WV",9384,75,53.939883645765995,44.02443084664276,77.58680983492408,24.252873563218394,0,0,1.6919161422757034,0
"Smithtown, NY",9401,55.55555555555556,27.450980392156865,98.07046254609931,74.5070372533791,15.517241379310345,0,0,4.058190869565217,0
"Hilo, HI",9406,68.44135802469135,39.80800653594772,71.05179210595492,95.4775860794583,23.563218390804597,0,0,4.086090131200751,0
"Fayetteville, AR",9410,57.57575757575757,32.61958629605689,57.57731069192006,76.37994567950066,12.21264367816092,0,0,3.474678452635485,0
"Midland, TX",9455,61.111111111111114,15.808823529411764,63.46199109151767,78.85915581665556,63.793103448275865,0,0,1.1786450475762544,0
"Missoula, MT",9456,65.60846560846561,34.85294117647059,63.5727990359065,53.44684083438657,14.403183023872682,0,0,8.051926995798318,0
"Waukesha, WI",9462,36.111111111111114,13.235294117647058,64.88239684924709,52.130494879032796,30.17241379310345,0,0,3.0406685334158414,0
"Billings, MT",9498,66.66666666666667,43.404977375565615,60.86251276082329,55.683971028113945,35.86206896551724,167.1161254257383,67.2344949091916,5.14290794994213,94.24590130505648
"Cedar Rapids, IA",9504,58.333333333333336,43.31550802139038,74.06207459518495,57.79757381366553,21.20689655172414,0,0,1.9323071368582572,0
"Worcester, MA",9519,54.910714285714285,48.69047619047619,81.03352382583667,61.542309669006364,25.57471264367816,0,0,7.927451019104764,0
"Beaverton, OR",9550,63.888888888888886,32.52801120448179,71.12349136408888,85.57839794816859,19.21182266009852,194.5089420962416,77.60473705678629,5.082241053411462,119.60464006506632
"Lafayette, LA",9568,77.77777777777777,40.44117647058823,79.0956884219072,86.9078966057253,9.195402298850576,0,0,1.957483708724385,0
"Coeur d'Alene, ID",9579,72.68518518518518,23.823529411764707,70.1875987749616,65.12202171464178,29.88505747126437,0,0,8.86350250415504,0
"Florence, AL",9586,63.657407407407405,20.19607843137255,78.37283301974242,84.61497501206955,27.586206896551722,0,0,7.440491071458332,0
"Newton, MA",9600,83.33333333333333,11.644385026737966,88.68437784492737,66.11782097527734,24.137931034482758,0,0,5.221832003085841,0
"Naperville, IL",9606,94.44444444444444,13.75,74.87466618736974,57.70988377402559,14.942528735632186,0,0,1.8632923569384034,0
"Mountain View, CA",9610,83.33333333333333,21.176470588235293,77.84903697025302,93.2203891758143,18.103448275862068,221.35405931915744,81.12166920955363,8.515536021008424,143.43755955849824
"Pleasanton, CA",9616,97.22222222222223,26.899509803921568,72.24922403441172,91.80516911993361,5.747126436781609,0,0,3.997070094096103,0
"San Luis Obispo, CA",9731,71.06481481481482,29.207802001919646,78.43755286144929,95.85091984492233,19.425287356321835,0,0,4.742310329269001,0
"Aberdeen, SD",9737,38.888888888888886,84.55882352941177,42.25910820319317,30.591220686093735,78.16091954022988,0,0,1.575206402445325,0
"Laramie, WY",9760,56.94444444444444,35,47.256329224650464,29.49371881298103,1.7241379310344827,0,0,3.56662690817343,0
"Peoria, IL",9764,76.75925925925927,47.05882352941177,75.50800963421965,66.04561161447529,18.79310344827586,0,0,0.7653758776503304,0
"Statesboro, GA",9775,41.666666666666664,20.58823529411765,54.37193741824725,87.81515568921917,41.37931034482759,0,0,3.3681075619430674,0
"Gainesville, FL",9782,81.82098765432099,51.470588235294116,68.17960569867913,88.40391023236857,23.146551724137932,0,0,2.835995963223309,0
"Berkeley, CA",9798,78.96825396825396,62.51470588235293,78.31061775708696,96.40426004343902,28.70733194009056,0,0,8.611612971040556,0
"Chapel Hill, NC",9801,84.64506172839506,23.481420540244073,62.225644468305255,85.42570031991384,25.28735632183908,205.07918080041748,71.94130565053896,3.029083206209646,125.79521064591613
"Spruce Pine, NC",9806,100,7.843137254901961,38.728462916294,78.72154389415364,0,224.7866697674788,65.30589733058835,4.081316033002436,57.69907382401629
"New Bern, NC",9819,75,14.705882352941176,57.90258270514642,87.04738330706391,17.24137931034483,0,0,4.53430255824937,0
"Lawton, OK",9836,75,81.43382352941177,49.02273822049602,68.88226099515877,27.586206896551722,0,0,1.961490096762445,0
"Wichita Falls, TX",9855,83.33333333333334,26.28676470588235,42.52526454020557,74.49804916106497,40.94827586206897,0,0,7.307396080309402,0
"Ithaca, NY",9872,63.42592592592593,27.941176470588232,78.58895934680746,60.41890833628491,15.701970443349754,0,0,1.7182253561379541,0
"Panama City, FL",9922,52.083333333333336,50.35714285714286,61.391729330519574,89.27475902601536,49.13793103448276,0,0,8.118702199711166,0
"Brooklyn, NY",9925,63.24074074074073,38.727799827856785,87.60535832763118,79.66148630331618,50.76261869065466,135.55438717104124,93.35486939765161,11.987904968191367,76.28324930656898
"Everett, WA",9966,81.66666666666667,69.53781512605042,82.64154264234995,89.4967878235564,22.988505747126435,164.4342442756443,76.2164729899224,4.375904435763889,96.94361199247778
"Bellevue, WA",9978,80.55555555555557,24.19622260668973,78.18633386988144,91.73157092324982,12.154703534013878,229.24975882256024,85.84518083963397,4.074088293894255,159.02549915783294
"Sheridan, WY",10008,100,15.11123680241327,48.518942296865404,38.18507666598026,3.7356321839080473,0,0,2.81469249270326,0
"Lansing, MI",10015,65.27777777777777,44.150326797385624,60.17170127222663,59.54764512618177,20.3448275862069,0,0,2.216414848372781,0
"Queens, NY",10027,27.77777777777778,42.77605779153766,85.50516755812416,80.33888954801128,50.28735632183908,131.96264366205298,86.95941366927282,14.99487509985001,112.18913069677572
"Pembroke Pines, FL",10043,58.333333333333336,21.568627450980394,85.05813354718292,86.06547123143065,13.793103448275861,0,0,3.8694306768558953,0
"Sarasota, FL",10048,69.64285714285714,25.379256965944275,71.56947782093398,89.21933654328863,15.517241379310347,186.64348413854748,80.16574697719341,5.768878597001615,71.8884017160765
"Yakima, WA",10107,66.66666666666667,68.00653594771242,74.98156326313308,65.30177844570896,27.945402298850574,0,0,3.6646597494239628,0
"New Port Richey, FL",10181,82.63888888888889,53.6764705882353,76.42489105641747,89.22223057008246,31.03448275862069,0,0,2.9511925298968555,0
"La Crosse, WI",10183,86.11111111111111,51.838235294117645,59.667905348596015,51.521789957293954,27.586206896551722,0,0,2.4632489523809524,0
"Wilmington, DE",10187,60.833333333333336,69.41917943648048,70.66179159580206,76.7650914244115,53.16091954022989,143.23740633606675,64.67994792060409,2.224835566079215,106.64685574449011
"Butte, MT",10203,87.5,9.558823529411764,58.50007652292937,24.184930750452782,37.64367816091954,0,63.58177591319928,0,83.40519835865375
"Grass Valley, CA",10227,48.148148148148145,24.26470588235294,74.94202003591981,83.74723700569884,37.93103448275862,0,0,5.38195520835486,0
"Flagstaff, AZ",10242,36.574074074074076,26.129201680672267,71.57789705200275,42.109769209860424,12.931034482758621,169.92115203207175,77.18768923313343,5.375169398421002,88.83540370766227
"Puyallup, WA",10253,41.666666666666664,35.78431372549021,68.83454686578223,85.16201818130813,20.689655172413794,0,0,17.500494589887637,0
"Salem, OR",10274,67.23484848484847,42.856113033448686,59.996852854095415,88.43741545822202,17.30295566502463,185.40682711291964,78.75221022327459,4.605699533248931,84.27199828164828
"Upland, CA",10336,94.44444444444444,46.470588235294116,60.42346343999243,86.57281911399753,8.620689655172415,0,0,9.16955410590944,0
"Oshkosh, WI",10338,100,29.41176470588235,66.566243062999,54.133140274507326,46.55172413793103,0,0,1.9407866899464103,0
"Cheyenne, WY",10358,36.111111111111114,21.428571428571427,60.36724470350104,47.393431386588595,9.482758620689655,0,66.39228795240142,1.889598559416899,175.77688597182748
"Rancho Cucamonga, CA",10369,61.111111111111114,20.518207282913163,57.038932550351085,86.57281911399753,21.839080459770116,0,0,1.5327965391760254,0
"Cambridge, MA",10377,68.05555555555556,43.26797385620915,73.94257583162836,71.66134058401282,11.32183908045977,193.9614096331462,83.82110562694038,7.556078027139875,126.59702196957838
"Cherry Hill, NJ",10414,91.66666666666667,40.68627450980392,74.88987512091332,74.66024204392515,43.10344827586207,0,0,4.688196009199134,0
"Morgantown, WV",10453,86.11111111111111,49.01960784313725,71.79431396859971,73.83902143293578,37.73946360153256,0,0,2.2449799125168233,0
"Reston, VA",10481,88.88888888888889,16.176470588235297,66.32181377390599,75.23713953659129,28.620689655172413,194.97204623648534,97.12172714680015,5.764268145201653,109.95645023211735
"Tyler, TX",10578,62.96296296296296,31.25,57.19645364776659,86.16936897828316,37.64367816091954,0,0,2.1810229579312397,0
"Saginaw, MI",10605,55.55555555555556,63.72549019607844,62.66297890428248,61.75469020182581,47.8448275862069,0,0,0.552123304075342,0
"McKinney, TX",10614,72.22222222222223,20.163398692810457,56.02536576491204,81.499916261129,14.224137931034482,0,0,6.299082384206529,0
"Norwich, CT",10621,55.55555555555556,50,78.10873727016939,72.75539339796418,25,0,0,1.7537488786279685,0
"Boulder, CO",10622,80.40123456790123,18.37427278603749,74.146580276756,62.35534646093061,21.976787580235857,0,0,9.500264414465178,0
"Palm Springs, CA",10647,81.8287037037037,31.680340120237823,70.9511881144282,49.27215059506324,66.37931034482759,0,0,4.926914081671541,0
"Daytona Beach, FL",10657,59.72222222222222,61.407563025210095,68.54579439893368,87.51292138568505,24.63054187192118,158.04926333417365,61.796618905383006,5.767202758899784,80.77602015011749
"Key West, FL",10667,38.888888888888886,26.1437908496732,93.96948225131642,80.51277499335886,3.4482758620689653,0,0,12.023414593374856,0
"Sunnyvale, CA",10672,74.72222222222223,29.23804137039431,73.20385620236945,96.15257915764634,33.14176245210728,0,0,9.106635555952622,0
"Greenville, NC",10718,72.63888888888889,57.843137254901954,57.95690032494487,84.54735280666871,26.091954022988503,0,0,2.8155069948064604,0
"Bozeman, MT",10764,73.14814814814814,20.03676470588235,67.19143886687917,35.202248373395896,5.536398467432949,0,0,4.741909899708121,0
"Middletown, NJ",10769,63.888888888888886,8.823529411764707,101.02860012032284,68.96037364291583,6.896551724137931,0,0,1.8847309318181815,0
"The Woodlands, TX",10808,59.44444444444444,35.04724903377244,65.31644894905651,84.13239797518112,44.827586206896555,0,0,3.7295388847164905,0
"Bronx, NY",10809,47.22222222222222,58.559260036336156,58.01121794474332,65.48404168483724,74.13793103448276,0,84.47066517001818,0,98.27353906303637
"Lancaster, CA",10835,36.57407407407408,56.179971988795515,63.49659917498926,63.23814287640558,25,0,0,1.8541029530818498,0
"Johnson City, TN",10847,66.66666666666667,24.159663865546218,58.858029637401145,80.14953026935939,16.60919540229885,0,0,2.0853274933804062,0
"Nashua, NH",10856,90.27777777777777,29.83193277310924,92.97329710421288,61.04566504881465,14.655172413793103,0,0,14.764148550724641,0
"Victoria, TX",10872,86.11111111111111,17.647058823529413,54.58920789744105,84.07422983799479,12.068965517241379,0,0,2.274762078875867,0
"Palo Alto, CA",10877,92.59259259259258,25.824420677361854,80.8412239324302,97.2524644497301,36.695402298850574,202.97485220729146,92.58807486679437,15.76670282146138,137.304122999333
"Flint, MI",10898,66.66666666666667,79.62320377067235,72.05340901503831,60.08334799697527,65.6354182216251,0,0,0.8591316287878789,0
"Aurora, CO",10918,75,54.411764705882355,63.43999245549929,55.767589627284714,47.35632183908046,0,0,4.117785348569757,0
"Hickory, NC",10946,41.666666666666664,74.26470588235294,46.645256001917915,85.16575851953085,27.586206896551722,0,0,3.099554800617682,0
"Surprise, AZ",10951,77.77777777777777,20.58823529411765,71.5640072606543,56.864535788617644,12.068965517241379,0,0,2.704500104700935,0
"Camden, NJ",10992,13.88888888888889,83.08823529411765,43.35904000411176,78.98869778380181,33.62068965517241,0,0,2.9609433656957926,0
"Elkhart, IN",11110,83.33333333333333,47.720588235294116,65.78026710451546,69.13067537443126,33.62068965517241,0,0,1.0087446885964912,0
"Valdosta, GA",11114,72.22222222222223,58.088235294117645,48.87173523745633,86.28492986585603,17.24137931034483,0,0,0.5964879301908794,0
"Canton, OH",11117,83.88888888888889,58.00653594771242,66.05891649408149,66.52109949445818,19.252873563218394,0,0,1.6879595473739761,0
"Fairbanks, AK",11127,79.62962962962962,38.35164835164835,87.58933462979064,-3.8431151494046936,24.5846394984326,0,0,2.3536613202358616,0
